name,venue,city,popularity_score,latitude,longitude,startDate,endDate,category,minTicketPrice,maxTicketPrice,url,image,web_type,weather,weather_icon
"Plan, Pivot & Progress Your Career into Strategic Leadership",Aloft Bengaluru Whitefield,Bengaluru,,12.9903137,77.7326003,1753522200,1753549200,business,,,https://www.eventbrite.com/e/plan-pivot-progress-your-career-into-strategic-leadership-tickets-1425280274669,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072808453%2F7644291071%2F1%2Foriginal.20250714-073846?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=82232388145fa08290d44163bd65cc61,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Plan, Pivot & Progress Your Career into Strategic Leadership","Lemon Tree Premier, HITEC City, Hyderabad",Hyderabad,,17.4400011,78.39556040000001,1752919200,1752942600,business,,,https://www.eventbrite.com/e/plan-pivot-progress-your-career-into-strategic-leadership-tickets-1416270937499,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1072810383%2F7644291071%2F1%2Foriginal.20250714-074654?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=1f08d0f304f15d88fb76efffa8bc7458,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
New Delhi 2025 Venture Capital World Summit,The Lalit New Delhi,New Delhi,,28.6310456,77.2265044,1760695200,1760709600,business,,,https://www.eventbrite.com/e/new-delhi-2025-venture-capital-world-summit-tickets-671576402097,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F863678829%2F626217048%2F1%2Foriginal.20241001-144818?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3200%2C1600&s=91b13f60a54d5482babe5d3cc0d78904,Eventbrite,,
2025 Community Business Network Conference (India),Bengaluru,Bengaluru,,12.9628669,77.57750899999999,1758186000,1758214800,business,,,https://www.eventbrite.hk/e/2025-community-business-network-conference-india-tickets-1462409358759,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1071401763%2F451696840594%2F1%2Foriginal.20250711-082114?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.518336552126&fp-y=0.0198443520394&s=74e757e3e9472d104e60c3d992fe7900,Eventbrite,,
"PMP Live Instructor Led Certification Bootcamp in Anchorage, AK",TOWER-4,Bengaluru,,12.9856077,77.7516009,1753779600,1753812000,business,,,https://www.eventbrite.com/e/pmp-live-instructor-led-certification-bootcamp-in-anchorage-ak-tickets-1024716774457,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F855160879%2F352227447965%2F1%2Foriginal.20240920-094448?crop=focalpoint&fit=crop&w=200&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-17&fp-y=5e-17&s=0aea1cf2f7ed89bec3cde977c42480d9,Eventbrite,,
Hyderabad's Biggest Business & Tech Professional Networking Soiree,"Taj Krishna, Hyderabad",Hyderabad,,17.416363,78.44892449999998,1765994400,1766005200,business,,,https://www.eventbrite.com/e/hyderabads-biggest-business-tech-professional-networking-soiree-tickets-1263665059209,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F985667183%2F5509431938%2F1%2Foriginal.20250317-161723?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-07&fp-y=5e-07&s=5c1aa5d745b2bfc8486f7b15c8a97a7d,Eventbrite,,
"PMP Workflow Training in Amarillo, TX",The Fairway Business Park,Bengaluru,,12.9515817,77.6425886,1753174800,1753207200,business,,,https://www.eventbrite.com/e/pmp-workflow-training-in-amarillo-tx-tickets-1000062332357,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F831366909%2F352227447965%2F1%2Foriginal.20240821-115006?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f0bb3dce70ecae6a803e08241bd75e54,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"4 Day PMP Workflow Training in Anchorage, AK",TOWER-4,Bengaluru,,12.9856077,77.7516009,1753219800,1753252200,business,,,https://www.eventbrite.com/e/4-day-pmp-workflow-training-in-anchorage-ak-tickets-1001148952467,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F832882219%2F352227447965%2F1%2Foriginal.20240823-091143?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=336f1bd46b61c34b19fbf9b766a160df,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"PMP Classroom Certification Bootcamp in Allentown, PA",Nallurahalli Main Road,Bengaluru,,12.9671009,77.7338242,1753779600,1753812000,business,,,https://www.eventbrite.com/e/pmp-classroom-certification-bootcamp-in-allentown-pa-tickets-1021405069057,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F852015329%2F352227447965%2F1%2Foriginal.20240917-051537?w=400&auto=format%2Ccompress&q=75&sharp=10&s=a8a7cde86527f95d6256adbf5e59b06d,Eventbrite,,
"PMP Classroom Training Process Flow In Ann Arbor, MI",The Fairway Business Park,Bengaluru,,12.9515817,77.6425886,1753174800,1753207200,business,,,https://www.eventbrite.com/e/pmp-classroom-training-process-flow-in-ann-arbor-mi-tickets-1002747834767,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F834921889%2F352227447965%2F1%2Foriginal.20240827-055420?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=75d48f255796902a9dacaf2600fbf5c3,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"In-Person 4 Day PMP Training In  Amarillo, TX",The Fairway Business Park,Bengaluru,,12.9515817,77.6425886,1753174800,1753207200,business,,,https://www.eventbrite.com/e/in-person-4-day-pmp-training-in-amarillo-tx-tickets-1005680727127,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F838474199%2F352227447965%2F1%2Foriginal.20240831-041110?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-23&fp-y=5e-23&s=c7f796041f867c52ad73b4e5f65c3e9b,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"In-Person PMP Training In Ann Arbor, MI",The Fairway Business Park,Bengaluru,,12.9515817,77.6425886,1753174800,1753207200,business,,,https://www.eventbrite.com/e/in-person-pmp-training-in-ann-arbor-mi-tickets-1007302056567,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F840021009%2F352227447965%2F1%2Foriginal.20240903-044744?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-05&fp-y=5e-05&s=13d29e0e18eed47537ee6af71c0b8c2b,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"4 Day PMP Training Process Flow In Arvada, CO",Nallurahalli Main Road,Bengaluru,,12.9671009,77.7338242,1753174800,1753207200,business,,,https://www.eventbrite.com/e/4-day-pmp-training-process-flow-in-arvada-co-tickets-1004289716577,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F836775369%2F352227447965%2F1%2Foriginal.20240829-043355?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=62c07ea94078ede99c4ebc1a9c5dbce4,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"In-Person Project management professional Training in Arvada, CO",Nallurahalli Main Road,Bengaluru,,12.9671009,77.7338242,1753174800,1753207200,business,,,https://www.eventbrite.com/e/in-person-project-management-professional-training-in-arvada-co-tickets-1010361156417,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F843430239%2F352227447965%2F1%2Foriginal.20240906-103229?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=5e-09&fp-y=5e-09&s=072db0019024e19641ba4cbc0627239b,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Bengaluru 2025 Venture Capital World Summit,"Radisson Blu Hotel, Atria Bengaluru",Bengaluru,,12.980235,77.586061,1760522400,1760536800,business,,,https://www.eventbrite.com/e/bengaluru-2025-venture-capital-world-summit-tickets-671573192497,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F863673409%2F626217048%2F1%2Foriginal.20241001-144318?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3072%2C1536&s=adc57b1710bf1b98a5b6bbb3a1934d94,Eventbrite,,
IICSR Sustainability Dialogues Bangalore,"Rasta Cafe, Church St.",Bengaluru,,12.9743578,77.60678349999999,1756404000,1756411200,business,,,https://www.eventbrite.com/e/iicsr-sustainability-dialogues-bangalore-tickets-1015955850297,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F849283739%2F260472804183%2F1%2Foriginal.20240913-053411?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.6350194508&s=3a1a7f55145196f3366b4acbde0a0b18,Eventbrite,,
Cypher 2025,KARNATAKA TRADE PROMOTION ORGANISATION,Bengaluru,,12.9798352,77.71888779999999,1758096000,1758312000,business,,,https://www.eventbrite.com/e/cypher-2025-tickets-1354411143189,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1024074553%2F2280448604003%2F1%2Foriginal.20250506-054944?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=2c57c06e880bb4b351b1922f9a5beb22,Eventbrite,,
"IVSC 2025 AGM & Real Value Conference (RVC 3.0) – New Delhi, India","The Lalit Hotel, New Delhi",New Delhi,,28.6310456,77.2265044,1761591600,1761602400,business,,,https://www.eventbrite.co.uk/e/ivsc-2025-agm-real-value-conference-rvc-30-new-delhi-india-tickets-1483137687749,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1070530113%2F262245516913%2F1%2Foriginal.20250710-070045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C3780%2C1890&s=d7bfc0942788fd118b8d70d3a771c7dc,Eventbrite,,
"Work in Sweden - Jobs, Employers, Work Visa (CHE)",Regus - Chennai Regus CitiCentre,Chennai,,13.0430239,80.27370669999999,1752606000,1752609600,business,,,https://www.eventbrite.com/e/work-in-sweden-jobs-employers-work-visa-che-tickets-1329030569209,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F961736113%2F532420644249%2F1%2Foriginal.20250216-122725?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=45bb4de9df75651b4812949ecdde8c40,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
How to Build a Self-Sustaining Business That Consistently Grows Revenue,Bengaluru Incubator Center - Online Event,Bengaluru,,12.9729362,77.61417469999999,1752692400,1752694200,business,,,https://www.eventbrite.com/e/how-to-build-a-self-sustaining-business-that-consistently-grows-revenue-tickets-1302052687639,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F993229983%2F1833159998553%2F1%2Foriginal.20250326-150243?crop=focalpoint&fit=crop&w=400&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.496212121212&fp-y=0.575714274815&s=df7e8762f82a9262f205481057a1ecc8,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Dinner with Entrepreneurs | Mumbai,Khyber,Mumbai,,18.9283774,72.8316863,1752951600,1752958800,business,,,https://www.eventbrite.com/e/dinner-with-entrepreneurs-mumbai-tickets-1422950235459,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F984956873%2F2665070848231%2F1%2Foriginal.20250316-163506?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.474489795918&fp-y=0.423566878981&s=3a867d763470b34fa2f4111d8c8197c9,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Startup  MSME Loan PUNE,IRANI CAFE - WAKAD,PUNE,,18.5946754,73.7594782,1752782400,1752786000,business,,,https://www.eventbrite.com/e/startup-msme-loan-pune-tickets-1444460673759,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F954225333%2F2235598435203%2F1%2Foriginal.20250206-120049?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.407196969697&fp-y=0.501506024096&s=07090a3db1ff42ba54856816966deb48,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Startup  MSME Loan PUNE,IRANI CAFE - WAKAD,PUNE,,18.5946754,73.7594782,1752782400,1752786000,business,,,https://www.eventbrite.com/e/startup-msme-loan-pune-tickets-1444460673759,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F954225333%2F2235598435203%2F1%2Foriginal.20250206-120049?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.407196969697&fp-y=0.501506024096&s=07090a3db1ff42ba54856816966deb48,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Work in Sweden - Jobs, Employers, Work Visa (DEL)","Regus - New Delhi, KLJ Tower",New Delhi,,28.6922224,77.1506734,1752606000,1752609600,business,,,https://www.eventbrite.com/e/work-in-sweden-jobs-employers-work-visa-del-tickets-1329031160979,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F961736093%2F532420644249%2F1%2Foriginal.20250216-122718?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=b763387a51d2134ceab16e31527c0d45,Eventbrite,Moderate rain,//cdn.weatherapi.com/weather/64x64/day/302.png
Monetize Your Tech Idea Fast: Live Events That Drive Real-Time Sales,I am Powerhouse Circle,Bangalore,,12.9765944,77.5992708,1752570000,1752575400,business,,,https://www.eventbrite.com/e/monetize-your-tech-idea-fast-live-events-that-drive-real-time-sales-tickets-1423242078369,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1057108913%2F2704045776231%2F1%2Foriginal.20250620-073706?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.005&fp-y=0.005&s=efa58f2de1401c06f6654fbdcba5c5f8,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
"Work in Sweden - Jobs, Employers, Work Visa (MUM)","Regus - Mumbai, Platina 11F-BKC",Mumbai,,19.0684482,72.8683922,1752778800,1752782400,business,,,https://www.eventbrite.com/e/work-in-sweden-jobs-employers-work-visa-mum-tickets-1329031843019,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F961736053%2F532420644249%2F1%2Foriginal.20250216-122710?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.5&fp-y=0.5&s=f36caa063674ae01cd0373d8ec87c9db,Eventbrite,Patchy rain nearby,//cdn.weatherapi.com/weather/64x64/day/176.png
Global Fintech Fest,Jio World Convention Centre,Mumbai,,19.0626199,72.86766770000001,1759831200,1760029200,business,,,https://www.eventbrite.com/e/global-fintech-fest-tickets-1217362356579,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F941667843%2F2587232618181%2F1%2Foriginal.20250122-054841?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.438223938224&fp-y=0.517964071856&s=788d8ccc1a8ec77c21075f510f24f339,Eventbrite,,
Mumbai 2025 Venture Capital World Summit,Sofitel Mumbai BKC,Mumbai,,19.0676407,72.8689983,1760349600,1760364000,business,,,https://www.eventbrite.com/e/mumbai-2025-venture-capital-world-summit-tickets-1002287257167,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F834226879%2F626217048%2F1%2Foriginal.20240826-114654?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2944%2C1472&s=56fed4c41c2ee442725ad300c26c33c4,Eventbrite,,
Women in Tech Bengaluru - OutGeekWomen,Bengaluru,Bengaluru,,12.9060796,77.5889181,1761242400,1761251400,business,,,https://www.eventbrite.com/e/women-in-tech-bengaluru-outgeekwomen-tickets-1330268963279,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1011537153%2F529664982707%2F1%2Foriginal.20250417-185740?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0795454545455&fp-y=0.503731343284&s=c526f92a9cdff66682e0963b35b044c5,Eventbrite,,
OutGeek Women in Tech - Bengaluru Team Ticket,Bengaluru,Bengaluru,,12.9060796,77.5889181,1761242400,1761251400,business,,,https://www.eventbrite.com/e/outgeek-women-in-tech-bengaluru-team-ticket-tickets-1302156347689,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F993311923%2F45737626823%2F1%2Foriginal.20250326-160626?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.000542928522283&fp-y=0.00550994873047&s=a2ff9d062fcf8c486d3487592183f293,Eventbrite,,
New Delhi 2025 Venture Capital World Summit,"E 3, Rani Jhansi Rd",New Delhi,,28.6454546,77.2042455,1761301800,1761312600,business,,,https://www.eventbrite.com/e/new-delhi-2025-venture-capital-world-summit-tickets-1002291720517,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F834233669%2F626217048%2F1%2Foriginal.20240826-120440?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2944%2C1472&s=57e7f629629029b61acd31200aaa4114,Eventbrite,,
Women in Tech Pune - OutGeekWomen,Pune,Pune,,18.4697053,73.81243959999999,1761847200,1761856200,business,,,https://www.eventbrite.com/e/women-in-tech-pune-outgeekwomen-tickets-1330285362329,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1011552393%2F529664982707%2F1%2Foriginal.20250417-191426?crop=focalpoint&fit=crop&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.000795454545455&fp-y=0.00503731343284&s=7f19387fa0cc6005b42fe49058398fd6,Eventbrite,,
Women in Tech Mumbai - OutGeekWomen,Mumbai,Mumbai,,19.0996482,72.88813820000001,1762365600,1762374600,business,,,https://www.eventbrite.com/e/women-in-tech-mumbai-outgeekwomen-tickets-1330287167729,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1011559603%2F529664982707%2F1%2Foriginal.20250417-192145?crop=focalpoint&fit=crop&w=512&auto=format%2Ccompress&q=75&sharp=10&fp-x=0.0795454545455&fp-y=0.541044776119&s=4a76be6f322012285d2cc650bee198f5,Eventbrite,,
Venture & Capital - Investment Conference - INDIA 2025,Bengaluru,Bengaluru,,12.9628669,77.57750899999999,1762423200,1762448400,business,,,https://www.eventbrite.com.au/e/venture-capital-investment-conference-india-2025-tickets-1384520781929,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F1041125813%2F54901145563%2F1%2Foriginal.20250528-233714?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=38c5109668deb19d1c39f529c069a5d5,Eventbrite,,
